"Stn.Id","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location"
80,2019-09-13 05:30:00,36.820833,-119.74231,13.19,2019-09-13 05:53:31,2019-09-13,14.7,"Fresno State"
80,2019-09-17 04:30:00,36.820833,-119.74231,13.01,2019-09-17 04:15:33,2019-09-17,13.1,"Fresno State"
80,2019-09-17 20:30:00,36.820833,-119.74231,16.73,2019-09-17 20:56:06,2019-09-17,20.3,"Fresno State"
80,2019-09-20 03:30:00,36.820833,-119.74231,10.99,2019-09-20 03:26:49,2019-09-20,11.2,"Fresno State"
80,2019-09-21 02:30:00,36.820833,-119.74231,12.35,2019-09-21 02:38:31,2019-09-21,13,"Fresno State"
80,2019-09-21 18:30:00,36.820833,-119.74231,19.11,2019-09-21 19:19:00,2019-09-21,23.1,"Fresno State"
80,2019-09-24 01:30:00,36.820833,-119.74231,16.09,2019-09-24 01:49:39,2019-09-24,19.4,"Fresno State"
80,2019-09-28 00:30:00,36.820833,-119.74231,16.0700000000001,2019-09-28 00:12:25,2019-09-28,18.15,"Fresno State"
80,2020-06-09 18:30:00,36.820833,-119.74231,28.91,2020-06-09 18:51:11,2020-06-09,28.6,"Fresno State"
80,2020-06-13 17:30:00,36.820833,-119.74231,31.49,2020-06-13 17:16:32,2020-06-13,24,"Fresno State"
80,2020-06-14 10:30:00,36.820833,-119.74231,31.67,2020-06-14 09:57:56,2020-06-14,22.8,"Fresno State"
80,2020-06-21 14:30:00,36.820833,-119.74231,49.93,2020-06-21 14:07:37,2020-06-21,34.2,"Fresno State"
80,2020-06-25 12:30:00,36.820833,-119.74231,49.91,2020-06-25 12:32:57,2020-06-25,35.3,"Fresno State"
80,2020-07-08 00:30:00,36.820833,-119.74231,16.25,2020-07-08 00:31:11,2020-07-08,23.7,"Fresno State"
80,2020-07-10 07:30:00,36.820833,-119.74231,32.91,2020-07-10 07:03:39,2020-07-10,26.7,"Fresno State"
80,2020-07-14 05:30:00,36.820833,-119.74231,15.05,2020-07-14 05:29:10,2020-07-14,18.2,"Fresno State"
80,2020-07-15 04:30:00,36.820833,-119.74231,17.49,2020-07-15 04:41:11,2020-07-15,17.6,"Fresno State"
80,2020-07-19 20:30:00,36.820833,-119.74231,28.5700000000001,2020-07-19 19:47:02,2020-07-19,29.5,"Fresno State"
80,2020-07-22 02:30:00,36.820833,-119.74231,20.43,2020-07-22 02:19:12,2020-07-22,19.8,"Fresno State"
80,2020-07-23 18:30:00,36.820833,-119.74231,33.51,2020-07-23 18:12:11,2020-07-23,30.3,"Fresno State"
80,2020-07-26 00:30:00,36.820833,-119.74231,18.87,2020-07-26 00:44:20,2020-07-26,26.4,"Fresno State"
80,2020-07-27 16:30:00,36.820833,-119.74231,41.93,2020-07-27 16:37:15,2020-07-27,36.4,"Fresno State"
80,2020-07-29 23:30:00,36.820833,-119.74231,22.47,2020-07-29 23:09:38,2020-07-29,24.7,"Fresno State"
80,2020-07-31 15:30:00,36.820833,-119.74231,45.73,2020-07-31 15:03:18,2020-07-31,36.5,"Fresno State"
80,2020-08-06 20:30:00,36.820833,-119.74231,22.03,2020-08-06 20:02:34,2020-08-06,24.2,"Fresno State"
80,2020-08-08 11:30:00,36.820833,-119.74231,40.63,2020-08-08 11:56:24,2020-08-08,32.2,"Fresno State"
80,2020-08-10 18:30:00,36.820833,-119.74231,31.97,2020-08-10 18:29:01,2020-08-10,34.3,"Fresno State"
80,2020-08-12 10:30:00,36.820833,-119.74231,37.01,2020-08-12 10:22:51,2020-08-12,30.6,"Fresno State"
80,2020-08-14 16:30:00,36.820833,-119.74231,43.47,2020-08-14 16:55:25,2020-08-14,39.1,"Fresno State"
80,2020-08-18 15:30:00,36.820833,-119.74231,44.97,2020-08-18 15:21:49,2020-08-18,39.3,"Fresno State"
80,2020-08-28 04:30:00,36.820833,-119.74231,15.13,2020-08-28 04:08:17,2020-08-28,17.2,"Fresno State"
80,2020-09-01 02:30:00,36.820833,-119.74231,16.53,2020-09-01 02:34:18,2020-09-01,18.7,"Fresno State"
80,2020-09-03 08:30:00,36.820833,-119.74231,26.23,2020-09-03 09:07:02,2020-09-03,23.6,"Fresno State"
80,2020-09-07 07:30:00,36.820833,-119.74231,21.35,2020-09-07 07:33:14,2020-09-07,25.1,"Fresno State"
80,2020-09-08 00:30:00,36.820833,-119.74231,21.93,2020-09-08 00:14:35,2020-09-08,26.3,"Fresno State"
80,2020-09-08 23:30:00,36.820833,-119.74231,18.75,2020-09-08 23:27:29,2020-09-08,21.8,"Fresno State"
80,2020-09-11 05:30:00,36.820833,-119.74231,11.59,2020-09-11 05:59:49,2020-09-11,13.3,"Fresno State"
80,2020-09-15 04:30:00,36.820833,-119.74231,12.59,2020-09-15 04:26:58,2020-09-15,13.4,"Fresno State"
80,2020-09-20 18:30:00,36.820833,-119.74231,21.23,2020-09-20 18:48:18,2020-09-20,23.4,"Fresno State"
80,2020-09-23 01:30:00,36.820833,-119.74231,15.59,2020-09-23 01:21:24,2020-09-23,19.9,"Fresno State"
80,2020-09-24 17:30:00,36.820833,-119.74231,30.59,2020-09-24 17:15:30,2020-09-24,28.4,"Fresno State"
86,2018-07-15 06:30:00,36.3605,-119.05935,24.35,2018-07-15 06:58:27,2018-07-15,27.2,"Lindcove"
86,2018-07-22 04:30:00,36.3605,-119.05935,22.51,2018-07-22 04:06:46,2018-07-22,22.5,"Lindcove"
86,2018-07-22 20:30:00,36.3605,-119.05935,28.55,2018-07-22 20:44:16,2018-07-22,30.8,"Lindcove"
86,2018-07-25 03:30:00,36.3605,-119.05935,22.39,2018-07-25 03:06:47,2018-07-25,22.9,"Lindcove"
86,2018-07-29 01:30:00,36.3605,-119.05935,22.97,2018-07-29 01:15:24,2018-07-29,27.2,"Lindcove"
86,2018-08-14 18:30:00,36.3605,-119.05935,34.73,2018-08-14 18:35:02,2018-08-14,32.9,"Lindcove"
86,2018-08-15 11:30:00,36.3605,-119.05935,40.11,2018-08-15 11:13:25,2018-08-15,31.8,"Lindcove"
86,2018-08-21 15:30:00,36.3605,-119.05935,45.41,2018-08-21 15:44:15,2018-08-21,34.8,"Lindcove"
86,2018-08-22 08:30:00,36.3605,-119.05935,22.99,2018-08-22 08:22:38,2018-08-22,23.3,"Lindcove"
86,2018-08-24 14:30:00,36.3605,-119.05935,44.55,2018-08-24 14:45:09,2018-08-24,31.8,"Lindcove"
86,2018-08-25 07:30:00,36.3605,-119.05935,17.47,2018-08-25 07:23:15,2018-08-25,20.9,"Lindcove"
86,2018-08-29 05:30:00,36.3605,-119.05935,15.73,2018-08-29 05:31:18,2018-08-29,17,"Lindcove"
86,2018-08-31 11:30:00,36.3605,-119.05935,38.39,2018-08-31 11:53:26,2018-08-31,26.7,"Lindcove"
86,2018-09-01 04:30:00,36.3605,-119.05935,13.25,2018-09-01 04:31:50,2018-09-01,16.4,"Lindcove"
86,2018-09-03 10:30:00,36.3605,-119.05935,36.39,2018-09-03 10:53:57,2018-09-03,32.3,"Lindcove"
86,2018-09-08 01:30:00,36.3605,-119.05935,19.49,2018-09-08 01:40:26,2018-09-08,23.5,"Lindcove"
86,2018-09-13 07:30:00,36.3605,-119.05935,11.21,2018-09-13 07:03:49,2018-09-13,18.8,"Lindcove"
86,2018-09-17 05:30:00,36.3605,-119.05935,11.93,2018-09-17 05:12:46,2018-09-17,11.3,"Lindcove"
86,2018-09-20 04:30:00,36.3605,-119.05935,12.35,2018-09-20 04:12:58,2018-09-20,12.7,"Lindcove"
86,2018-09-20 20:30:00,36.3605,-119.05935,20.39,2018-09-20 20:51:22,2018-09-20,19.6,"Lindcove"
86,2018-09-23 03:30:00,36.3605,-119.05935,15.63,2018-09-23 03:14:23,2018-09-23,16.1,"Lindcove"
86,2018-09-27 01:30:00,36.3605,-119.05935,14.21,2018-09-27 01:23:03,2018-09-27,20.3,"Lindcove"
86,2019-07-27 17:30:00,36.3605,-119.05935,44.11,2019-07-27 17:36:35,2019-07-27,38.8,"Lindcove"
86,2019-07-31 15:30:00,36.3605,-119.05935,48.79,2019-07-31 15:55:57,2019-07-31,36,"Lindcove"
86,2019-08-06 20:30:00,36.3605,-119.05935,30.17,2019-08-06 20:43:56,2019-08-06,27.4,"Lindcove"
86,2019-08-10 18:30:00,36.3605,-119.05935,29.87,2019-08-10 19:03:39,2019-08-10,29.7,"Lindcove"
86,2019-08-11 11:30:00,36.3605,-119.05935,40.17,2019-08-11 11:43:11,2019-08-11,28.1,"Lindcove"
86,2019-08-19 08:30:00,36.3605,-119.05935,24.45,2019-08-19 08:24:36,2019-08-19,24.7,"Lindcove"
86,2019-08-22 07:30:00,36.3605,-119.05935,18.51,2019-08-22 07:34:57,2019-08-22,25.2,"Lindcove"
86,2019-08-23 06:30:00,36.3605,-119.05935,21.51,2019-08-23 06:46:12,2019-08-23,24.2,"Lindcove"
86,2019-08-25 13:30:00,36.3605,-119.05935,47.05,2019-08-25 13:16:19,2019-08-25,36.5,"Lindcove"
86,2019-08-26 05:30:00,36.3605,-119.05935,22.33,2019-08-26 05:56:40,2019-08-26,21.7,"Lindcove"
86,2019-08-30 04:30:00,36.3605,-119.05935,19.45,2019-08-30 04:18:27,2019-08-30,19.7,"Lindcove"
86,2019-09-01 10:30:00,36.3605,-119.05935,40.03,2019-09-01 10:48:20,2019-09-01,34.1,"Lindcove"
86,2019-09-13 05:30:00,36.3605,-119.05935,15.87,2019-09-13 05:53:31,2019-09-13,15,"Lindcove"
86,2019-09-17 20:30:00,36.3605,-119.05935,17.25,2019-09-17 20:56:06,2019-09-17,17.2,"Lindcove"
86,2019-09-20 03:30:00,36.3605,-119.05935,11.21,2019-09-20 03:26:49,2019-09-20,11.1,"Lindcove"
86,2019-09-21 02:30:00,36.3605,-119.05935,13.0700000000001,2019-09-21 02:38:31,2019-09-21,13.1,"Lindcove"
86,2019-09-21 18:30:00,36.3605,-119.05935,20.95,2019-09-21 19:19:00,2019-09-21,23,"Lindcove"
86,2019-09-24 01:30:00,36.3605,-119.05935,15.17,2019-09-24 01:49:39,2019-09-24,19.1,"Lindcove"
86,2019-09-28 00:30:00,36.3605,-119.05935,17.5700000000001,2019-09-28 00:12:25,2019-09-28,18.9,"Lindcove"
86,2020-06-09 18:30:00,36.3605,-119.05935,30.91,2020-06-09 18:52:03,2020-06-09,30.8,"Lindcove"
86,2020-06-14 10:30:00,36.3605,-119.05935,31.81,2020-06-14 09:57:56,2020-06-14,23.8,"Lindcove"
86,2020-06-15 08:30:00,36.3605,-119.05935,29.75,2020-06-15 09:10:02,2020-06-15,26.3,"Lindcove"
86,2020-06-21 14:30:00,36.3605,-119.05935,51.19,2020-06-21 14:07:37,2020-06-21,35.6,"Lindcove"
86,2020-06-25 12:30:00,36.3605,-119.05935,49.77,2020-06-25 12:32:57,2020-06-25,36,"Lindcove"
86,2020-07-08 00:30:00,36.3605,-119.05935,17.75,2020-07-08 00:31:11,2020-07-08,23.1,"Lindcove"
86,2020-07-14 05:30:00,36.3605,-119.05935,17.95,2020-07-14 05:29:10,2020-07-14,17.8,"Lindcove"
86,2020-07-15 04:30:00,36.3605,-119.05935,18.39,2020-07-15 04:41:11,2020-07-15,18.5,"Lindcove"
86,2020-07-19 20:30:00,36.3605,-119.05935,31.75,2020-07-19 19:47:02,2020-07-19,29.7,"Lindcove"
86,2020-07-23 18:30:00,36.3605,-119.05935,36.65,2020-07-23 18:12:11,2020-07-23,31.5,"Lindcove"
86,2020-07-26 00:30:00,36.3605,-119.05935,21.87,2020-07-26 00:44:20,2020-07-26,27.5,"Lindcove"
86,2020-07-27 16:30:00,36.3605,-119.05935,45.45,2020-07-27 16:37:15,2020-07-27,37.6,"Lindcove"
86,2020-07-29 23:30:00,36.3605,-119.05935,24.37,2020-07-29 23:09:38,2020-07-29,23.7,"Lindcove"
86,2020-07-31 15:30:00,36.3605,-119.05935,49.03,2020-07-31 15:03:18,2020-07-31,37.6,"Lindcove"
86,2020-08-06 20:30:00,36.3605,-119.05935,24.13,2020-08-06 20:02:34,2020-08-06,23.8,"Lindcove"
86,2020-08-08 11:30:00,36.3605,-119.05935,43.49,2020-08-08 11:56:24,2020-08-08,32.7,"Lindcove"
86,2020-08-10 18:30:00,36.3605,-119.05935,35.95,2020-08-10 18:29:01,2020-08-10,35.1,"Lindcove"
86,2020-08-12 10:30:00,36.3605,-119.05935,37.69,2020-08-12 10:22:51,2020-08-12,32.3,"Lindcove"
86,2020-08-14 16:30:00,36.3605,-119.05935,46.85,2020-08-14 16:55:25,2020-08-14,40.2,"Lindcove"
86,2020-08-18 15:30:00,36.3605,-119.05935,47.99,2020-08-18 15:21:49,2020-08-18,40.2,"Lindcove"
86,2020-08-28 04:30:00,36.3605,-119.05935,18.11,2020-08-28 04:08:17,2020-08-28,17.3,"Lindcove"
86,2020-09-01 02:30:00,36.3605,-119.05935,18.43,2020-09-01 02:34:18,2020-09-01,19.1,"Lindcove"
86,2020-09-03 08:30:00,36.3605,-119.05935,26.79,2020-09-03 09:07:02,2020-09-03,24.8,"Lindcove"
86,2020-09-07 07:30:00,36.3605,-119.05935,22.29,2020-09-07 07:33:14,2020-09-07,26,"Lindcove"
86,2020-09-08 23:30:00,36.3605,-119.05935,20.97,2020-09-08 23:27:29,2020-09-08,22.3,"Lindcove"
86,2020-09-11 05:30:00,36.3605,-119.05935,12.31,2020-09-11 05:59:49,2020-09-11,12.6,"Lindcove"
86,2020-09-15 04:30:00,36.3605,-119.05935,16.05,2020-09-15 04:26:58,2020-09-15,16.2,"Lindcove"
86,2020-09-20 18:30:00,36.3605,-119.05935,24.61,2020-09-20 18:48:18,2020-09-20,23.7,"Lindcove"
86,2020-09-23 01:30:00,36.3605,-119.05935,15.81,2020-09-23 01:21:24,2020-09-23,18.1,"Lindcove"
86,2020-09-24 17:30:00,36.3605,-119.05935,29.89,2020-09-24 17:15:30,2020-09-24,26.8,"Lindcove"
86,2020-09-24 17:30:00,36.3605,-119.05935,29.19,2020-09-24 17:16:22,2020-09-24,26.8,"Lindcove"
92,2018-07-15 23:30:00,37.231861,-120.88082,14.87,2018-07-15 23:36:14,2018-07-15,20.3,"Kesterson"
92,2018-07-22 20:30:00,37.231861,-120.88082,25.81,2018-07-22 20:44:16,2018-07-22,26.5,"Kesterson"
92,2018-07-25 03:30:00,37.231861,-120.88082,10.51,2018-07-25 03:06:47,2018-07-25,15.7,"Kesterson"
92,2018-08-14 18:30:00,37.231861,-120.88082,30.65,2018-08-14 18:35:02,2018-08-14,25.8,"Kesterson"
92,2018-08-15 11:30:00,37.231861,-120.88082,47.71,2018-08-15 11:13:25,2018-08-15,28.1,"Kesterson"
92,2018-08-20 16:30:00,37.231861,-120.88082,39.65,2018-08-20 16:35:51,2018-08-20,34.3,"Kesterson"
92,2018-08-24 14:30:00,37.231861,-120.88082,45.37,2018-08-24 14:44:17,2018-08-24,29,"Kesterson"
92,2018-08-25 07:30:00,37.231861,-120.88082,13.35,2018-08-25 07:22:23,2018-08-25,16.9,"Kesterson"
92,2018-08-28 06:30:00,37.231861,-120.88082,8.75,2018-08-28 06:22:54,2018-08-28,13.5,"Kesterson"
92,2018-08-31 11:30:00,37.231861,-120.88082,42.51,2018-08-31 11:53:26,2018-08-31,26.6,"Kesterson"
92,2018-09-03 10:30:00,37.231861,-120.88082,38.67,2018-09-03 10:53:57,2018-09-03,26.8,"Kesterson"
92,2018-09-07 02:30:00,37.231861,-120.88082,9.27000000000004,2018-09-07 02:32:54,2018-09-07,11.7,"Kesterson"
92,2018-09-20 04:30:00,37.231861,-120.88082,6.63,2018-09-20 04:12:58,2018-09-20,8.9,"Kesterson"
92,2018-09-20 20:30:00,37.231861,-120.88082,10.97,2018-09-20 20:51:22,2018-09-20,14.5,"Kesterson"
92,2018-09-23 03:30:00,37.231861,-120.88082,8.65000000000003,2018-09-23 03:13:31,2018-09-23,11,"Kesterson"
92,2018-09-23 20:30:00,37.231861,-120.88082,20.29,2018-09-23 19:51:56,2018-09-23,18.3,"Kesterson"
92,2019-07-27 17:30:00,37.231861,-120.88082,40.39,2019-07-27 17:36:35,2019-07-27,36.4,"Kesterson"
92,2019-07-31 15:30:00,37.231861,-120.88082,45.19,2019-07-31 15:55:57,2019-07-31,35.5,"Kesterson"
92,2019-08-06 20:30:00,37.231861,-120.88082,23.27,2019-08-06 20:43:56,2019-08-06,25,"Kesterson"
92,2019-08-10 18:30:00,37.231861,-120.88082,27.05,2019-08-10 19:02:47,2019-08-10,26,"Kesterson"
92,2019-08-11 11:30:00,37.231861,-120.88082,42.53,2019-08-11 11:43:11,2019-08-11,28.4,"Kesterson"
92,2019-08-14 10:30:00,37.231861,-120.88082,43.27,2019-08-14 10:51:55,2019-08-14,33.7,"Kesterson"
92,2019-08-22 07:30:00,37.231861,-120.88082,15.73,2019-08-22 07:34:57,2019-08-22,24.4,"Kesterson"
92,2019-08-25 13:30:00,37.231861,-120.88082,50.63,2019-08-25 13:15:27,2019-08-25,38.2,"Kesterson"
92,2019-08-26 05:30:00,37.231861,-120.88082,15.01,2019-08-26 05:56:40,2019-08-26,15.6,"Kesterson"
92,2019-08-30 04:30:00,37.231861,-120.88082,12.85,2019-08-30 04:18:27,2019-08-30,13.2,"Kesterson"
92,2019-09-01 10:30:00,37.231861,-120.88082,41.79,2019-09-01 10:48:20,2019-09-01,33.1,"Kesterson"
92,2019-09-02 03:30:00,37.231861,-120.88082,13.47,2019-09-02 03:28:49,2019-09-02,15.3,"Kesterson"
92,2019-09-06 01:30:00,37.231861,-120.88082,13.03,2019-09-06 01:50:26,2019-09-06,18.9,"Kesterson"
92,2019-09-10 00:30:00,37.231861,-120.88082,13.01,2019-09-10 00:11:55,2019-09-10,18.3,"Kesterson"
92,2019-09-13 05:30:00,37.231861,-120.88082,8.05000000000001,2019-09-13 05:52:39,2019-09-13,10.2,"Kesterson"
92,2019-09-17 20:30:00,37.231861,-120.88082,12.33,2019-09-17 20:56:06,2019-09-17,15.4,"Kesterson"
92,2019-09-20 03:30:00,37.231861,-120.88082,7.53000000000003,2019-09-20 03:26:49,2019-09-20,9.6,"Kesterson"
92,2019-09-21 02:30:00,37.231861,-120.88082,7.99000000000001,2019-09-21 02:38:31,2019-09-21,11.3,"Kesterson"
92,2019-09-21 18:30:00,37.231861,-120.88082,14.81,2019-09-21 19:19:00,2019-09-21,20,"Kesterson"
92,2019-09-24 01:30:00,37.231861,-120.88082,9.89000000000004,2019-09-24 01:49:39,2019-09-24,18.6,"Kesterson"
92,2019-09-28 00:30:00,37.231861,-120.88082,13.75,2019-09-28 00:12:25,2019-09-28,16.85,"Kesterson"
92,2019-09-28 16:30:00,37.231861,-120.88082,22.11,2019-09-28 16:53:01,2019-09-28,20.9,"Kesterson"
92,2020-06-09 18:30:00,37.231861,-120.88082,30.25,2020-06-09 18:51:11,2020-06-09,30,"Kesterson"
92,2020-06-13 17:30:00,37.231861,-120.88082,33.15,2020-06-13 17:16:32,2020-06-13,24.2,"Kesterson"
92,2020-06-14 10:30:00,37.231861,-120.88082,33.85,2020-06-14 09:57:56,2020-06-14,24.6,"Kesterson"
92,2020-06-21 14:30:00,37.231861,-120.88082,51.73,2020-06-21 14:07:37,2020-06-21,35.5,"Kesterson"
92,2020-06-25 12:30:00,37.231861,-120.88082,51.43,2020-06-25 12:32:57,2020-06-25,35,"Kesterson"
92,2020-06-28 11:30:00,37.231861,-120.88082,36.33,2020-06-28 11:46:03,2020-06-28,24.4,"Kesterson"
92,2020-07-08 00:30:00,37.231861,-120.88082,9.41000000000003,2020-07-08 00:31:11,2020-07-08,20.65,"Kesterson"
92,2020-07-10 07:30:00,37.231861,-120.88082,17.15,2020-07-10 07:03:39,2020-07-10,25.6,"Kesterson"
92,2020-07-14 05:30:00,37.231861,-120.88082,9.23000000000002,2020-07-14 05:29:10,2020-07-14,14.2,"Kesterson"
92,2020-07-15 04:30:00,37.231861,-120.88082,11.5700000000001,2020-07-15 04:40:19,2020-07-15,14.6,"Kesterson"
92,2020-07-19 20:30:00,37.231861,-120.88082,27.37,2020-07-19 19:47:02,2020-07-19,22.5,"Kesterson"
92,2020-07-22 02:30:00,37.231861,-120.88082,10.85,2020-07-22 02:19:12,2020-07-22,13.1,"Kesterson"
92,2020-07-22 18:30:00,37.231861,-120.88082,27.73,2020-07-22 18:59:55,2020-07-22,24.5,"Kesterson"
92,2020-07-23 18:30:00,37.231861,-120.88082,35.45,2020-07-23 18:12:11,2020-07-23,30.6,"Kesterson"
92,2020-07-26 17:30:00,37.231861,-120.88082,37.21,2020-07-26 17:25:12,2020-07-26,35,"Kesterson"
92,2020-07-27 16:30:00,37.231861,-120.88082,45.33,2020-07-27 16:37:15,2020-07-27,36.4,"Kesterson"
92,2020-07-29 23:30:00,37.231861,-120.88082,15.95,2020-07-29 23:09:38,2020-07-29,18.9,"Kesterson"
92,2020-07-31 15:30:00,37.231861,-120.88082,47.51,2020-07-31 15:03:18,2020-07-31,35.3,"Kesterson"
92,2020-08-03 14:30:00,37.231861,-120.88082,51.69,2020-08-03 14:17:24,2020-08-03,36.3,"Kesterson"
92,2020-08-06 20:30:00,37.231861,-120.88082,22.03,2020-08-06 20:02:34,2020-08-06,20.4,"Kesterson"
92,2020-08-07 12:30:00,37.231861,-120.88082,48.25,2020-08-07 12:44:02,2020-08-07,31.3,"Kesterson"
92,2020-08-10 18:30:00,37.231861,-120.88082,35.17,2020-08-10 18:29:01,2020-08-10,31.6,"Kesterson"
92,2020-08-11 11:30:00,37.231861,-120.88082,45.37,2020-08-11 11:10:30,2020-08-11,32.2,"Kesterson"
92,2020-08-14 16:30:00,37.231861,-120.88082,46.79,2020-08-14 16:55:25,2020-08-14,39,"Kesterson"
92,2020-08-15 10:30:00,37.231861,-120.88082,42.25,2020-08-15 09:36:54,2020-08-15,37.3,"Kesterson"
92,2020-08-18 15:30:00,37.231861,-120.88082,41.0700000000001,2020-08-18 15:21:49,2020-08-18,38.3,"Kesterson"
92,2020-08-23 06:30:00,37.231861,-120.88082,13.75,2020-08-23 06:29:48,2020-08-23,18.6,"Kesterson"
92,2020-08-31 03:30:00,37.231861,-120.88082,12.85,2020-08-31 03:22:16,2020-08-31,13.4,"Kesterson"
92,2020-09-03 08:30:00,37.231861,-120.88082,24.19,2020-09-03 09:07:02,2020-09-03,20.3,"Kesterson"
92,2020-09-07 07:30:00,37.231861,-120.88082,19.79,2020-09-07 07:33:14,2020-09-07,25.2,"Kesterson"
92,2020-09-08 00:30:00,37.231861,-120.88082,15.91,2020-09-08 00:14:35,2020-09-08,25.6,"Kesterson"
92,2020-09-11 05:30:00,37.231861,-120.88082,6.49000000000001,2020-09-11 05:59:49,2020-09-11,10,"Kesterson"
92,2020-09-15 04:30:00,37.231861,-120.88082,10.19,2020-09-15 04:26:58,2020-09-15,10.5,"Kesterson"
92,2020-09-19 20:30:00,37.231861,-120.88082,15.15,2020-09-19 19:35:29,2020-09-19,18,"Kesterson"
92,2020-09-23 18:30:00,37.231861,-120.88082,29.05,2020-09-23 18:02:43,2020-09-23,23.3,"Kesterson"
92,2020-09-24 17:30:00,37.231861,-120.88082,32.53,2020-09-24 17:15:30,2020-09-24,28.9,"Kesterson"
105,2018-07-15 06:30:00,36.634028,-120.38181,23.15,2018-07-15 06:58:27,2018-07-15,24,"Westlands"
105,2018-07-15 23:30:00,36.634028,-120.38181,25.13,2018-07-15 23:36:14,2018-07-15,25.7,"Westlands"
105,2018-07-22 04:30:00,36.634028,-120.38181,19.43,2018-07-22 04:06:46,2018-07-22,20.8,"Westlands"
105,2018-07-22 20:30:00,36.634028,-120.38181,31.43,2018-07-22 20:44:16,2018-07-22,30.9,"Westlands"
105,2018-07-25 03:30:00,36.634028,-120.38181,18.49,2018-07-25 03:06:47,2018-07-25,22.6,"Westlands"
105,2018-07-29 01:30:00,36.634028,-120.38181,21.63,2018-07-29 01:15:24,2018-07-29,26.55,"Westlands"
105,2018-08-14 18:30:00,36.634028,-120.38181,36.43,2018-08-14 18:35:02,2018-08-14,31.5,"Westlands"
105,2018-08-15 11:30:00,36.634028,-120.38181,47.69,2018-08-15 11:13:25,2018-08-15,29.6,"Westlands"
105,2018-08-20 16:30:00,36.634028,-120.38181,40.65,2018-08-20 16:35:51,2018-08-20,36.8,"Westlands"
105,2018-08-22 08:30:00,36.634028,-120.38181,22.85,2018-08-22 08:22:38,2018-08-22,20,"Westlands"
105,2018-08-24 14:30:00,36.634028,-120.38181,48.75,2018-08-24 14:44:17,2018-08-24,30.5,"Westlands"
105,2018-08-25 07:30:00,36.634028,-120.38181,16.77,2018-08-25 07:22:23,2018-08-25,19.6,"Westlands"
105,2018-08-28 06:30:00,36.634028,-120.38181,12.85,2018-08-28 06:22:54,2018-08-28,15.8,"Westlands"
105,2018-08-31 11:30:00,36.634028,-120.38181,42.05,2018-08-31 11:53:26,2018-08-31,26.9,"Westlands"
105,2018-09-03 10:30:00,36.634028,-120.38181,42.09,2018-09-03 10:53:57,2018-09-03,30.2,"Westlands"
105,2018-09-08 01:30:00,36.634028,-120.38181,20.0700000000001,2018-09-08 01:40:26,2018-09-08,23.5,"Westlands"
105,2018-09-13 07:30:00,36.634028,-120.38181,8.13,2018-09-13 07:03:49,2018-09-13,16.3,"Westlands"
105,2018-09-13 23:30:00,36.634028,-120.38181,14.49,2018-09-13 23:42:14,2018-09-13,14.7,"Westlands"
105,2018-09-20 04:30:00,36.634028,-120.38181,11.71,2018-09-20 04:12:58,2018-09-20,12.8,"Westlands"
105,2018-09-20 20:30:00,36.634028,-120.38181,19.41,2018-09-20 20:51:22,2018-09-20,20.6,"Westlands"
105,2018-09-23 03:30:00,36.634028,-120.38181,13.95,2018-09-23 03:13:31,2018-09-23,16.4,"Westlands"
105,2018-09-27 01:30:00,36.634028,-120.38181,14.89,2018-09-27 01:23:03,2018-09-27,21.1,"Westlands"
105,2018-09-27 18:30:00,36.634028,-120.38181,20.69,2018-09-27 18:00:35,2018-09-27,28.5,"Westlands"
105,2019-07-27 17:30:00,36.634028,-120.38181,47.83,2019-07-27 17:36:35,2019-07-27,38.8,"Westlands"
105,2019-07-31 15:30:00,36.634028,-120.38181,52.13,2019-07-31 15:55:57,2019-07-31,36.5,"Westlands"
105,2019-08-06 20:30:00,36.634028,-120.38181,28.59,2019-08-06 20:43:56,2019-08-06,29.8,"Westlands"
105,2019-08-11 11:30:00,36.634028,-120.38181,44.75,2019-08-11 11:43:11,2019-08-11,28.8,"Westlands"
105,2019-08-15 10:30:00,36.634028,-120.38181,45.79,2019-08-15 10:02:41,2019-08-15,37.2,"Westlands"
105,2019-08-25 13:30:00,36.634028,-120.38181,55.61,2019-08-25 13:16:19,2019-08-25,38.9,"Westlands"
105,2019-08-26 05:30:00,36.634028,-120.38181,19.29,2019-08-26 05:56:40,2019-08-26,20.7,"Westlands"
105,2019-08-30 04:30:00,36.634028,-120.38181,17.63,2019-08-30 04:18:27,2019-08-30,17.4,"Westlands"
105,2019-09-01 10:30:00,36.634028,-120.38181,44.39,2019-09-01 10:48:20,2019-09-01,34.1,"Westlands"
105,2019-09-06 01:30:00,36.634028,-120.38181,21.09,2019-09-06 01:50:26,2019-09-06,25.2,"Westlands"
105,2019-09-07 01:30:00,36.634028,-120.38181,18.53,2019-09-07 01:01:29,2019-09-07,20.75,"Westlands"
105,2019-09-10 00:30:00,36.634028,-120.38181,17.55,2019-09-10 00:11:55,2019-09-10,20.1,"Westlands"
105,2019-09-13 05:30:00,36.634028,-120.38181,13.81,2019-09-13 05:52:39,2019-09-13,16.1,"Westlands"
105,2019-09-17 04:30:00,36.634028,-120.38181,9.61000000000001,2019-09-17 04:15:33,2019-09-17,12.2,"Westlands"
105,2019-09-17 20:30:00,36.634028,-120.38181,17.63,2019-09-17 20:56:06,2019-09-17,19.2,"Westlands"
